     -39.5144     -17.5605       3       4      1.04000
     -2.26090     -48.8791       3       1      1.04000
     -28.5952     -42.9699       3       2      1.04000
     -12.8589     -24.3561       3       3      1.04000
     -45.4298     -8.80532       7       4      1.17000
     -2.87074     -45.1723       7       2      1.17000
     -6.23067     -27.4716       7       3      1.17000
     -21.9103     -45.4942       7       1      1.17000
     -41.6247     -6.52077       9       4      1.32000
      8.44092     -48.3775       9       1      1.32000
     -5.54138     -17.7324       9       3      1.32000
     -28.0935     -43.5191       9       2      1.32000
     -49.4607     -12.4490      14       4      1.53000
      5.90844     -58.4394      14       1      1.53000
     -33.7091     -50.4411      14       2      1.53000
     -9.36579     -20.4473      14       3      1.53000
     -56.7233      10.6381      30       4      2.48000
      14.8489     -42.2393      30       2      2.48000
      9.56903     -22.9188      30       3      2.48000
     -22.6971     -50.8828      30       1      2.48000
     -61.2079     -11.9678      38       4      2.75000
      9.19096     -70.3337      38       1      2.75000
     -40.6749     -62.6159      38       2      2.75000
     -8.99542     -19.6856      38       3      2.75000
      30.7539     -63.1113      41       1      2.83000
     -43.3866     -3.11580      41       4      2.83000
     -11.5246     -5.14955      41       3      2.83000
     -42.1611     -42.7738      41       2      2.83000
     -50.5569      15.5660      55       4      3.16000
      26.0997     -40.5576      55       2      3.16000
      11.4072     -11.6940      55       3      3.16000
     -25.6435     -46.9717      55       1      3.16000
      20.7546     -72.0285      56       1      3.28000
     -56.5407     -15.5921      56       3      3.28000
     -50.1527     -48.6404      56       2      3.28000
     -11.1856     -14.0667      56       4      3.28000
     -46.6067      14.9663      64       4      3.35000
      30.6887     -45.0292      64       2      3.35000
      7.05292     -5.87962      64       3      3.35000
     -28.7201     -46.0461      64       1      3.35000
      26.6473     -73.0454      73       1      3.60000
     -53.8030     -19.6595      73       3      3.60000
     -53.1381     -37.4548      73       2      3.60000
     -13.9103     -12.0330      73       4      3.60000
      31.9403     -50.2831      76       1      3.60000
     -47.1803      11.7201      76       4      3.60000
      3.35048     -4.31520      76       3      3.60000
     -32.5530     -48.1450      76       2      3.60000
     -52.2386      13.2063     115       4      5.11000
      31.6535     -52.3820     115       2      5.11000
      5.84051     -5.29296     115       3      5.11000
     -32.8789     -52.3820     115       1      5.11000
